accelX,accelY,accelZ,gyroX,gyroY,gyroZ
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0995430126786232,-0.199384868144989,-0.1785043478012085
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1099274680018425,-0.1954630762338638,-0.1540468335151672
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1090835109353065,-0.1936124563217163,-0.125048741698265
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0872453302145004,-0.1955040991306305,-0.1009021624922752
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0443745590746402,-0.1981621980667114,-0.0812291279435157
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.008256709203124,-0.1781871169805526,-0.0625982657074928
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0628587007522583,-0.1389315873384475,-0.0542955994606018
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1316206902265548,-0.0857342556118965,-0.0545013584196567
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1967762559652328,-0.0434509851038455,-0.0584502927958965
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.2509702444076538,-0.0038010680582374,-0.0752077922224998
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.2892675697803497,0.0031556412577629,-0.106072761118412
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.3106756806373596,0.0185448247939348,-0.1429978907108307
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.3293316662311554,0.0567225702106952,-0.1802928000688552
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.3656941950321197,0.0960180610418319,-0.2147124707698822
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.4019645750522613,0.1379332840442657,-0.2339972108602523
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.4203597903251648,0.1970231384038925,-0.2381209880113601
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.4475038051605224,0.246486559510231,-0.2399726808071136
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.5030587315559387,0.3220317363739013,-0.2514809370040893
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.5697407722473145,0.3336034417152405,-0.2889809012413025
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.6125789880752563,0.3049828708171844,-0.3431101441383362
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.6550418138504028,0.1966686248779297,-0.3744819164276123
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.6871105432510376,-0.0602333657443523,-0.3656086921691894
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.6077848672866821,-0.2413690686225891,-0.3125174939632416
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.3386378586292267,-0.1682369112968444,-0.2514217495918274
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.019242251291871,0.0654208585619926,-0.2260708510875702
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2791159749031067,0.2740708589553833,-0.2230210602283477
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.340930312871933,0.4087155163288116,-0.211310863494873
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3092491030693054,0.3946502804756164,-0.2392355054616928
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2539086043834686,0.3121751248836517,-0.2499677687883377
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1836032420396804,0.3063990771770477,-0.2137645781040191
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1027448773384094,0.39727383852005,-0.1321898251771927
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0403574369847774,0.5034779906272888,-0.0525233261287212
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0348177962005138,0.5495749115943909,-0.0257548298686742
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1000847220420837,0.5326778292655945,-0.0357466675341129
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1746044903993606,0.5197095274925232,-0.0144941108301281
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2209232300519943,0.5209299325942993,0.0129765262827277
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2379871606826782,0.5312856435775757,0.0315107963979244
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2416109293699264,0.5508297681808472,0.0303293261677026
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2424274533987045,0.5577142834663391,0.0103233940899372
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.244362786412239,0.5675706267356873,-0.00492554763332
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2238857448101043,0.5767529010772705,-0.0070049436762928
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1829119026660919,0.5639206171035767,-0.0104654682800173
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.142072319984436,0.5437180995941162,-0.0010357477003708
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1116195991635322,0.5140537619590759,0.0094195045530796
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0946568623185157,0.4720727205276489,0.0143069382756948
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1050788983702659,0.4311393797397613,0.0096568437293171
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1162239611148834,0.4036771357059479,0.0034197205677628
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1259423345327377,0.371440976858139,-0.0009665774414315
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.141836866736412,0.3355887234210968,-0.0014004063559696
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1578741669654846,0.2943158447742462,0.0056554032489657
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1539811491966247,0.2461682856082916,0.0094040688127279
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1278071254491806,0.2013141363859176,0.0263028405606746
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0998673662543296,0.1649265736341476,0.0547222308814525
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0737741962075233,0.1357698589563369,0.0925899371504783
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0530289784073829,0.1064729541540145,0.1237502619624137
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0379363484680652,0.0751444846391677,0.1436433494091034
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0223928093910217,0.0455013774335384,0.1487920433282852
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0120338685810565,0.0231142975389957,0.1456507742404937
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0679053887724876,0.0191698912531137,0.141297310590744
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1356535106897354,0.0273960586637258,0.1356785595417022
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.2072547376155853,0.041049551218748,0.1281822919845581
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.274887353181839,0.0635667145252227,0.1197704449295997
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.3331626355648041,0.0966285243630409,0.1183983907103538
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.3752294182777405,0.1278480142354965,0.1210639253258705
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.3919673860073089,0.1524750590324401,0.1337802559137344
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.3941836655139923,0.198466494679451,0.1412985026836395
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.3846146762371063,0.2324196696281433,0.1405991464853286
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.3860828876495361,0.2722038626670837,0.1368432939052581
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.4052978456020355,0.2902025580406189,0.1305323988199234
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.4520592093467712,0.2758616805076599,0.1059659495949745
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.5349674224853516,0.2695214748382568,0.0654267817735672
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.6802055239677429,0.2491445243358612,0.0633712038397789
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.8208132386207581,0.2995043992996216,0.1668440699577331
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.8657956719398499,0.2832437455654144,0.3672088980674743
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.7497167587280273,0.1992796212434768,0.5700197815895081
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.5000045895576477,0.1382574439048767,0.7089207172393799
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1758819371461868,0.0884509980678558,0.6334632635116577
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1483552157878875,-0.0073752854950726,0.331140398979187
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2319909930229187,0.0252814590930938,0.1602365523576736
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.16702800989151,0.0551790855824947,0.0522499978542327
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0506246946752071,-0.0859396904706955,-0.0035355035215616
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0675509348511695,-0.2242342233657837,-0.0138833690434694
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1297157704830169,-0.338009774684906,-0.0009284222614951
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1162705570459365,-0.4399539530277252,0.0084373317658901
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0526742674410343,-0.5225409269332886,-0.0142490733414888
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.024384319782257,-0.5885074734687805,-0.0697780922055244
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0920909270644187,-0.6484634876251221,-0.1398903280496597
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1498418152332306,-0.7262874245643616,-0.2245362699031829
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2071418613195419,-0.7882610559463501,-0.3022592961788177
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2447606176137924,-0.8117451071739197,-0.3187814056873321
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2395773082971573,-0.7998122572898865,-0.2869483828544616
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1950814425945282,-0.7585627436637878,-0.2225283533334732
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1619613021612167,-0.693629264831543,-0.1322570443153381
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1526639908552169,-0.6013268828392029,-0.0487450584769248
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1749218851327896,-0.5025531649589539,0.0154187474399805
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2073524892330169,-0.404167890548706,0.0658261552453041
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2325944602489471,-0.2888751327991485,0.1125467866659164
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2367764711380005,-0.152837261557579,0.1469577103853225
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2032411396503448,-0.0046243593096733,0.142399713397026
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1544501334428787,0.1520532071590423,0.1073640659451484
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1064751595258712,0.3257472217082977,0.035771906375885
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0642560794949531,0.5397697687149048,-0.0331278927624225
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0371317788958549,0.7498412728309631,-0.0932386368513107
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0224337950348854,0.9151572585105896,-0.1669589579105377
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0424671582877635,1.051871657371521,-0.2288007587194442
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0867826342582702,1.193355679512024,-0.2769114077091217
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1251806169748306,1.332323670387268,-0.3083987534046173
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1587601900100708,1.460265874862671,-0.3288541734218597
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1835568845272064,1.5885378122329712,-0.3383044004440307
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2044131457805633,1.7182683944702148,-0.3473932445049286
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2158274501562118,1.842993259429932,-0.3605950772762298
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2139883190393448,1.9518752098083496,-0.3714130520820617
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2008868902921676,2.0527024269104004,-0.3716990947723388
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1760001927614212,2.145090103149414,-0.3775805234909057
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1492122560739517,2.2386765480041504,-0.3940881490707397
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1317038238048553,2.3360071182250977,-0.4141772091388702
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1157917007803917,2.441826343536377,-0.4216079711914062
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.101938709616661,2.5543737411499023,-0.420107752084732
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0933763831853866,2.658217430114746,-0.4117952287197113
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0723382607102394,2.747474908828736,-0.4142435789108276
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0620123893022537,2.879925489425659,-0.4156092703342438
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0613620057702064,3.0099239349365234,-0.4158426523208618
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0585787370800972,3.116802215576172,-0.4216131865978241
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0507338233292102,3.220168113708496,-0.4314690828323364
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0362195968627929,3.3043313026428223,-0.4395765364170074
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0236622747033834,3.375199556350708,-0.4433653354644775
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0039876392111182,3.44000506401062,-0.4359119534492492
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0232431646436452,3.5014843940734863,-0.4245386123657226
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0543600730597972,3.583639621734619,-0.4048804640769958
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0765753835439682,3.589383363723755,-0.3981519341468811
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0933016389608383,3.5555710792541504,-0.3809092938899994
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1316106468439102,3.4644758701324463,-0.3336590230464935
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1675630509853363,3.339042901992798,-0.2531769573688507
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.120229922235012,3.195145845413208,-0.1699542254209518
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0449864640831947,3.0846729278564453,-0.1150462329387664
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.347557783126831,3.0182695388793945,-0.1483711302280426
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.7253154516220093,2.95136833190918,-0.2802551388740539
0.1597472021028399,0.5411424744263291,0.0469265863478183,-1.033470869064331,2.8972256183624268,-0.4336413145065307
0.1597472021028399,0.5411424744263291,0.0469265863478183,-1.0832656621932983,2.882702350616455,-0.4845266044139862
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.953377604484558,2.959421396255493,-0.5412537455558777
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.8408052921295166,3.070329189300537,-0.5572782754898071
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.8005659580230713,3.175936698913574,-0.5703346729278564
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.8256151080131531,3.291303873062134,-0.5787859559059143
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.8740361928939819,3.388408660888672,-0.5940436124801636
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.906384289264679,3.421621799468994,-0.6120647192001343
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.8720710873603821,3.4061439037323,-0.6101400256156921
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.7873229384422302,3.4006030559539795,-0.5907610058784485
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.7073665261268616,3.379221677780152,-0.583458423614502
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.6527232527732849,3.350909948348999,-0.5798075199127197
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.6341032981872559,3.3527772426605225,-0.559590220451355
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.6206950545310974,3.356607675552368,-0.5225587487220764
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.6228804588317871,3.3648054599761963,-0.4749837517738342
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.6407635807991028,3.361589193344116,-0.4251879751682281
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.652631402015686,3.348428249359131,-0.3786970674991607
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.6538271307945251,3.3387107849121094,-0.3377075493335724
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.6474757790565491,3.3312342166900635,-0.3139592409133911
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.6389815807342529,3.343050003051758,-0.3138196766376495
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.617953360080719,3.388965129852295,-0.3221308887004852
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.5703397393226624,3.43286657333374,-0.3368957042694092
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.5112377405166626,3.45776915550232,-0.3521870970726013
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.4679262340068817,3.472895860671997,-0.350784957408905
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.4376988708972931,3.503080129623413,-0.3289383351802826
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.4237452149391174,3.518540382385254,-0.2924847304821014
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.4447387158870697,3.5245304107666016,-0.2543546855449676
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.4821928739547729,3.5393412113189697,-0.2099011987447738
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.5057488083839417,3.54611611366272,-0.1601317226886749
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.4982104003429413,3.5446064472198486,-0.1115322262048721
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.4778603911399841,3.5230817794799805,-0.0724531114101409
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.4503435492515564,3.48710036277771,-0.0333288796246051
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.4308007359504699,3.437873125076294,0.0091907922178506
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.4211536943912506,3.3789916038513184,0.056082397699356
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.4085619747638702,3.3327324390411377,0.1071839779615402
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.4012492001056671,3.292879819869995,0.1553765386343002
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3915702700614929,3.248785734176636,0.1993539780378341
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3855320811271667,3.1887922286987305,0.2401072680950164
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3771955668926239,3.1178324222564697,0.2724254727363586
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3621178269386291,3.040281057357788,0.2960205674171448
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3429291844367981,2.961611270904541,0.309826523065567
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3155766427516937,2.871435165405273,0.3161011934280395
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2883264124393463,2.787108898162842,0.3162616193294525
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2467299550771713,2.701388359069824,0.3135446608066559
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2045438885688781,2.624151468276977,0.3085755407810211
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.14321368932724,2.556160449981689,0.3118834793567657
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0912029147148132,2.488373279571533,0.3160151243209839
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0445211604237556,2.4209110736846924,0.3186119794845581
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0031248810701072,2.3435676097869877,0.3225245475769043
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0207392945885658,2.2336535453796387,0.3198549747467041
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0422510206699371,2.138240337371826,0.3231607377529144
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0720691010355949,2.012763023376465,0.3337044715881347
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1035468652844429,1.9297908544540403,0.3448648750782013
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1363636702299118,1.8666044473648071,0.3626838326454162
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1534038186073303,1.7806942462921145,0.3753715753555298
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1426078975200653,1.6912719011306765,0.3860929310321808
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.140294462442398,1.609627366065979,0.4069880247116089
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1512057036161422,1.5302289724349976,0.432643860578537
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1654379069805145,1.4487274885177612,0.4526150524616241
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1782304048538208,1.3691463470458984,0.4827071726322174
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1900087743997573,1.28653085231781,0.5073278546333313
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1946178972721099,1.2159472703933716,0.5364872813224792
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1891354769468307,1.1429190635681152,0.5613117814064026
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1691431254148483,1.0687628984451294,0.5870426893234253
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1421349793672561,0.9955925345420836,0.6129627823829651
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1142447739839553,0.9260488748550416,0.6414815187454224
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0968452841043472,0.866595447063446,0.6682794094085693
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0824074894189834,0.8008880615234375,0.686839759349823
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0802899897098541,0.7363607287406921,0.6931086778640747
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0851795524358749,0.6819427609443665,0.6906364560127258
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0979252383112907,0.6312889456748962,0.6883965730667114
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1106282547116279,0.5849877595901489,0.6819791793823242
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1221738010644912,0.545552134513855,0.6717712879180908
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1311574578285217,0.5065959692001343,0.6610310077667236
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1364488750696182,0.4959851205348968,0.6603864431381226
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1450466215610504,0.4820410907268524,0.652567982673645
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1755403578281402,0.4496898353099823,0.6339983940124512
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.2124840021133422,0.4615403711795807,0.631391167640686
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.23390993475914,0.4882012605667114,0.621359646320343
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.2208942621946334,0.5009695887565613,0.5958763957023621
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.2050263583660125,0.5047848224639893,0.5709980726242065
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1527367979288101,0.5459173321723938,0.5774093866348267
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0675683617591857,0.6140657663345337,0.614787757396698
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.005282144062221,0.6814991235733032,0.6606441736221313
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.033965989947319,0.7275167107582092,0.6786540746688843
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0123903900384902,0.7688801288604736,0.652008056640625
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.04313201084733,0.8254115581512451,0.5262122750282288
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0862632319331169,0.8932265639305115,0.3905119597911834
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.06492830067873,0.9141897559165956,0.2727324664592743
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0116967000067234,0.8470533490180969,0.1733259856700897
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1356347948312759,0.7734458446502686,0.1289917677640915
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2692325115203857,0.6973883509635925,0.1426636427640915
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.368131935596466,0.6032730340957642,0.1760711669921875
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.4155886769294739,0.5083012580871582,0.1920450627803802
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.435971736907959,0.4191106259822845,0.1696051955223083
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.4834484457969665,0.3929088413715362,0.1573746353387832
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.5183363556861877,0.3966751098632812,0.1521447300910949
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.5133740901947021,0.3866578936576843,0.1410478800535202
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.4908153116703033,0.3617035150527954,0.1323471963405609
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.4599567353725433,0.3387454748153686,0.1311695426702499
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.4266440272331238,0.3150803446769714,0.1304865330457687
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.4078279733657837,0.2937843799591064,0.1225519031286239
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3942269682884216,0.2739028632640838,0.1131904050707817
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3908830881118774,0.2693224847316742,0.1095019206404686
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3925851285457611,0.2643911242485046,0.0952113419771194
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3952853083610534,0.3070490956306457,0.0940776318311691
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3862265646457672,0.300450325012207,0.0854362100362777
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3627904653549194,0.2668206989765167,0.0728506445884704
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3258934020996094,0.2309298366308212,0.0739153921604156
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2989749610424042,0.2061126381158828,0.0777791067957878
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2986152172088623,0.2034582495689392,0.0869464874267578
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2983204126358032,0.1781683415174484,0.0759998336434364
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2970879077911377,0.1486098915338516,0.0720791071653366
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2739327847957611,0.107624627649784,0.0694047585129737
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2416448146104812,0.0784244760870933,0.0736100003123283
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2225643247365951,0.058144237846136,0.0755232200026512
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2056913822889328,0.0437988229095935,0.0735272094607353
